,,coef
BEGAIN,promoter,0.0
RBMXL3,mut_important,0.0
RBMXL3,cnv_del,0.0
RBMXL3,cnv_amp,0.0
RBMXL3,promoter,0.0
SRBD1,mut_important,0.0
SRBD1,cnv_del,0.0
SRBD1,cnv_amp,0.0
SRBD1,promoter,0.0
ABAT,mut_important,0.0
ABAT,cnv_del,0.0
ABAT,cnv_amp,-0.0004392057
ABAT,promoter,0.00037908487
ZNF780A,mut_important,0.0
ZNF780A,cnv_del,0.0
ZNF780A,cnv_amp,0.00012992584
ZNF780A,promoter,-7.2100906e-06
ZNF780B,mut_important,0.0
ZNF780B,cnv_del,0.0
ZNF780B,cnv_amp,2.6188054e-05
ZNF780B,promoter,1.1425272e-05
TSNARE1,mut_important,0.0
TSNARE1,cnv_del,0.0
TSNARE1,cnv_amp,0.0
TSNARE1,promoter,0.0
FRG1,mut_important,0.0
FRG1,cnv_del,0.0
FRG1,cnv_amp,0.0
FRG1,promoter,0.0
TP53TG5,mut_important,0.0
TP53TG5,cnv_del,0.0
TP53TG5,cnv_amp,0.0
TP53TG5,promoter,0.0
RHEBL1,mut_important,0.0
RHEBL1,cnv_del,0.0
RHEBL1,cnv_amp,0.0
RHEBL1,promoter,0.0
ZNF41,mut_important,0.0
ZNF41,cnv_del,1.3876434e-06
ZNF41,cnv_amp,0.0
ZNF41,promoter,-3.262361e-06
IFT80,mut_important,0.0
IFT80,cnv_del,0.0
IFT80,cnv_amp,0.0
IFT80,promoter,0.0
IFT81,mut_important,0.0
IFT81,cnv_del,0.0
IFT81,cnv_amp,0.0
IFT81,promoter,0.0
IFT88,mut_important,0.0
IFT88,cnv_del,0.0
IFT88,cnv_amp,0.0
IFT88,promoter,0.0
IL10RA,mut_important,0.0
IL10RA,cnv_del,0.0
IL10RA,cnv_amp,0.0
IL10RA,promoter,-8.835274e-06
POU5F1B,mut_important,0.0
POU5F1B,cnv_del,0.0
POU5F1B,cnv_amp,0.0
POU5F1B,promoter,0.0
NFATC2IP,mut_important,0.0
NFATC2IP,cnv_del,0.0
NFATC2IP,cnv_amp,0.0
NFATC2IP,promoter,0.0
XPA,mut_important,0.0
XPA,cnv_del,0.0
XPA,cnv_amp,0.0
XPA,promoter,0.0
KISS1R,mut_important,0.0
KISS1R,cnv_del,0.0
KISS1R,cnv_amp,4.513005e-05
KISS1R,promoter,0.00021675968
MCM10,mut_important,0.0
MCM10,cnv_del,0.0
MCM10,cnv_amp,0.0
MCM10,promoter,0.0
NUP93,mut_important,0.0
NUP93,cnv_del,0.0
NUP93,cnv_amp,1.8141861e-07
NUP93,promoter,1.7993111e-08
IGFBPL1,mut_important,0.0
IGFBPL1,cnv_del,0.0
IGFBPL1,cnv_amp,0.0
IGFBPL1,promoter,0.0
ZNF221,mut_important,0.0
ZNF221,cnv_del,0.0
ZNF221,cnv_amp,0.0
ZNF221,promoter,-5.1503707e-06
ATG4C,mut_important,0.0
ATG4C,cnv_del,0.0
ATG4C,cnv_amp,6.455923e-07
ATG4C,promoter,1.911141e-06
ATG4B,mut_important,0.0
ATG4B,cnv_del,1.2865831e-05
ATG4B,cnv_amp,0.0
ATG4B,promoter,5.2420063e-07
ATG4A,mut_important,0.0
ATG4A,cnv_del,0.0
ATG4A,cnv_amp,-4.948598e-07
ATG4A,promoter,2.2111292e-06
THUMPD2,mut_important,0.0
THUMPD2,cnv_del,0.0
THUMPD2,cnv_amp,0.0
THUMPD2,promoter,0.0
CREB5,mut_important,0.0
CREB5,cnv_del,0.0
CREB5,cnv_amp,0.0019709927
CREB5,promoter,0.0
ATG4D,mut_important,0.0
ATG4D,cnv_del,0.0
ATG4D,cnv_amp,-7.794439e-06
ATG4D,promoter,1.4137353e-07
PHOX2A,mut_important,0.0
PHOX2A,cnv_del,0.0
PHOX2A,cnv_amp,0.0
PHOX2A,promoter,0.0
PHOX2B,mut_important,0.0
PHOX2B,cnv_del,0.0
PHOX2B,cnv_amp,0.0
PHOX2B,promoter,0.0
LRGUK,mut_important,0.0
LRGUK,cnv_del,0.0
LRGUK,cnv_amp,0.0
LRGUK,promoter,0.0
UPK2,mut_important,0.0
UPK2,cnv_del,0.0
UPK2,cnv_amp,0.0
UPK2,promoter,0.0
FAM171B,mut_important,0.0
FAM171B,cnv_del,0.0
FAM171B,cnv_amp,0.0
FAM171B,promoter,0.0
CFH,mut_important,0.0
CFH,cnv_del,0.0
CFH,cnv_amp,3.3280976e-05
CFH,promoter,0.0
GPT2,mut_important,0.0
GPT2,cnv_del,0.0
GPT2,cnv_amp,-7.675316e-05
GPT2,promoter,5.610812e-06
PNP,mut_important,0.0
PNP,cnv_del,0.0
PNP,cnv_amp,0.000114263385
PNP,promoter,0.00058215315
CFD,mut_important,0.0
CFD,cnv_del,0.0
CFD,cnv_amp,6.7808187e-06
CFD,promoter,0.0
CFB,mut_important,0.0
CFB,cnv_del,0.0
CFB,cnv_amp,3.0096326e-06
CFB,promoter,7.596046e-05
OR5P3,mut_important,0.0
OR5P3,cnv_del,0.0
OR5P3,cnv_amp,-1.1549166e-08
OR5P3,promoter,0.0
OR5P2,mut_important,0.0
OR5P2,cnv_del,0.0
OR5P2,cnv_amp,2.9299093e-08
OR5P2,promoter,0.0
SMKR1,mut_important,0.0
SMKR1,cnv_del,0.0
SMKR1,cnv_amp,0.0
SMKR1,promoter,0.0
CDKAL1,mut_important,0.0
CDKAL1,cnv_del,0.0
CDKAL1,cnv_amp,0.0
CDKAL1,promoter,0.0
PNN,mut_important,0.0
PNN,cnv_del,0.0
PNN,cnv_amp,0.0
PNN,promoter,0.0
ATP6V0E1,mut_important,0.0
ATP6V0E1,cnv_del,0.0
ATP6V0E1,cnv_amp,1.05278905e-05
ATP6V0E1,promoter,8.673648e-06
ATP6V0E2,mut_important,0.0
ATP6V0E2,cnv_del,0.0
ATP6V0E2,cnv_amp,2.2659025e-05
ATP6V0E2,promoter,6.5707527e-06
CFP,mut_important,0.0
CFP,cnv_del,0.0
CFP,cnv_amp,0.0
CFP,promoter,0.0
OSER1,mut_important,0.0
OSER1,cnv_del,0.0
OSER1,cnv_amp,0.0
OSER1,promoter,0.0
AAAS,mut_important,0.0
AAAS,cnv_del,0.0
AAAS,cnv_amp,0.0
AAAS,promoter,0.0
HAMP,mut_important,0.0
HAMP,cnv_del,0.0
HAMP,cnv_amp,0.0
HAMP,promoter,0.0
OOEP,mut_important,0.0
OOEP,cnv_del,0.0
OOEP,cnv_amp,0.0
OOEP,promoter,0.0
LAP3,mut_important,0.0
LAP3,cnv_del,0.00034006513
LAP3,cnv_amp,0.0
LAP3,promoter,-3.9539245e-05
SIDT1,mut_important,0.0
SIDT1,cnv_del,0.0
SIDT1,cnv_amp,0.0
SIDT1,promoter,0.0
SIDT2,mut_important,0.0
SIDT2,cnv_del,0.0
SIDT2,cnv_amp,0.0
SIDT2,promoter,0.0
CSK,mut_important,0.0
CSK,cnv_del,0.0
CSK,cnv_amp,-3.1607196e-06
CSK,promoter,1.1601818e-06
SIX4,mut_important,0.0
SIX4,cnv_del,0.0
SIX4,cnv_amp,0.0
SIX4,promoter,0.0
SIX5,mut_important,0.0
SIX5,cnv_del,0.0
SIX5,cnv_amp,0.0
SIX5,promoter,0.0
SIX6,mut_important,0.0
SIX6,cnv_del,0.0
SIX6,cnv_amp,0.0
SIX6,promoter,0.0
SAGE1,mut_important,0.0
SAGE1,cnv_del,0.0
SAGE1,cnv_amp,0.0
SAGE1,promoter,0.0
SIX1,mut_important,0.0
SIX1,cnv_del,0.0
SIX1,cnv_amp,0.0
SIX1,promoter,0.0
SIX2,mut_important,0.0
SIX2,cnv_del,0.0
SIX2,cnv_amp,0.0
SIX2,promoter,0.0
SIX3,mut_important,0.0
SIX3,cnv_del,0.0
SIX3,cnv_amp,0.0
SIX3,promoter,0.0
TGIF2LX,mut_important,0.0
TGIF2LX,cnv_del,0.0
TGIF2LX,cnv_amp,0.0
TGIF2LX,promoter,0.0
NAALAD2,mut_important,0.0
NAALAD2,cnv_del,0.0
NAALAD2,cnv_amp,0.0
NAALAD2,promoter,0.0
CNPY2,mut_important,0.0
CNPY2,cnv_del,0.0
CNPY2,cnv_amp,0.0
CNPY2,promoter,0.0
CNPY1,mut_important,0.0
CNPY1,cnv_del,0.0
CNPY1,cnv_amp,0.0
CNPY1,promoter,0.0
PLCZ1,mut_important,0.0
PLCZ1,cnv_del,0.0
PLCZ1,cnv_amp,5.683771e-05
PLCZ1,promoter,0.0
SYNJ1,mut_important,0.0
SYNJ1,cnv_del,0.0
SYNJ1,cnv_amp,-9.775586e-06
SYNJ1,promoter,-3.0177762e-05
KNDC1,mut_important,0.0
KNDC1,cnv_del,0.0
KNDC1,cnv_amp,0.0
KNDC1,promoter,0.0
HMG20A,mut_important,0.0
HMG20A,cnv_del,0.0
HMG20A,cnv_amp,0.0
HMG20A,promoter,0.0
HMG20B,mut_important,0.0
HMG20B,cnv_del,0.0
HMG20B,cnv_amp,0.0
HMG20B,promoter,0.0
PHOSPHO2,mut_important,0.0
PHOSPHO2,cnv_del,1.2195586e-06
PHOSPHO2,cnv_amp,0.0
PHOSPHO2,promoter,1.1635529e-07
C4orf19,mut_important,0.0
C4orf19,cnv_del,0.0
C4orf19,cnv_amp,0.0
C4orf19,promoter,0.0
SLC7A6OS,mut_important,0.0
SLC7A6OS,cnv_del,0.0
SLC7A6OS,cnv_amp,0.0
SLC7A6OS,promoter,0.0
C4orf17,mut_important,0.0
C4orf17,cnv_del,0.0
C4orf17,cnv_amp,0.0
C4orf17,promoter,0.0
C3orf70,mut_important,0.0
C3orf70,cnv_del,0.0
C3orf70,cnv_amp,0.0
C3orf70,promoter,0.0
CEP70,mut_important,0.0
CEP70,cnv_del,0.0
CEP70,cnv_amp,0.0
CEP70,promoter,0.0
SHOX2,mut_important,0.0
SHOX2,cnv_del,0.0
SHOX2,cnv_amp,0.0
SHOX2,promoter,0.0
ZFP82,mut_important,0.0
ZFP82,cnv_del,2.8580804e-05
ZFP82,cnv_amp,0.00010732848
ZFP82,promoter,0.00015722335
CHFR,mut_important,0.0
CHFR,cnv_del,0.0
CHFR,cnv_amp,0.0
CHFR,promoter,0.0
SMDT1,mut_important,0.0
SMDT1,cnv_del,0.0
SMDT1,cnv_amp,0.0
SMDT1,promoter,0.0
TIGD1,mut_important,0.0
TIGD1,cnv_del,0.0
TIGD1,cnv_amp,0.0
TIGD1,promoter,0.0
SYPL2,mut_important,0.0
SYPL2,cnv_del,0.0
SYPL2,cnv_amp,0.0
SYPL2,promoter,0.0
RFX8,mut_important,0.0
RFX8,cnv_del,0.0
RFX8,cnv_amp,0.0
RFX8,promoter,0.0
RFX4,mut_important,0.0
RFX4,cnv_del,0.0
RFX4,cnv_amp,0.0
RFX4,promoter,0.0
RFX5,mut_important,0.0
RFX5,cnv_del,0.0
RFX5,cnv_amp,0.0002783705
RFX5,promoter,2.9025034e-06
RFX6,mut_important,0.0
RFX6,cnv_del,0.0
RFX6,cnv_amp,0.0
RFX6,promoter,0.0
RFX7,mut_important,0.0
RFX7,cnv_del,0.0
RFX7,cnv_amp,0.0
RFX7,promoter,0.0
NRXN3,mut_important,0.0
NRXN3,cnv_del,0.0
NRXN3,cnv_amp,0.0
NRXN3,promoter,0.0
NRXN2,mut_important,0.0
NRXN2,cnv_del,0.0
NRXN2,cnv_amp,0.0
NRXN2,promoter,0.0
NRXN1,mut_important,0.0
NRXN1,cnv_del,0.0
NRXN1,cnv_amp,0.0
NRXN1,promoter,0.0
RFX3,mut_important,0.0
RFX3,cnv_del,0.0
RFX3,cnv_amp,0.0
RFX3,promoter,0.0
YDJC,mut_important,0.0
YDJC,cnv_del,0.0
YDJC,cnv_amp,0.0
YDJC,promoter,0.0
TIGD2,mut_important,0.0
TIGD2,cnv_del,0.0
TIGD2,cnv_amp,0.0
TIGD2,promoter,0.0
VPS37D,mut_important,0.0
VPS37D,cnv_del,0.0
VPS37D,cnv_amp,0.0
VPS37D,promoter,1.682109e-05
NLRP13,mut_important,0.0
NLRP13,cnv_del,0.0
NLRP13,cnv_amp,0.0
NLRP13,promoter,0.0
APC,mut_important,-4.212325e-05
APC,cnv_del,0.0
APC,cnv_amp,0.0
APC,promoter,6.377988e-05
TMEM179B,mut_important,0.0
TMEM179B,cnv_del,0.0
TMEM179B,cnv_amp,0.0
TMEM179B,promoter,0.0
ABCE1,mut_important,0.0
ABCE1,cnv_del,0.0
ABCE1,cnv_amp,0.0
ABCE1,promoter,0.0
UQCRC2,mut_important,0.0
UQCRC2,cnv_del,0.0
UQCRC2,cnv_amp,-0.00021034284
UQCRC2,promoter,-3.8748916e-05
XPNPEP1,mut_important,0.0
XPNPEP1,cnv_del,0.0
XPNPEP1,cnv_amp,0.0
XPNPEP1,promoter,0.0
XPNPEP2,mut_important,0.0
XPNPEP2,cnv_del,0.0
XPNPEP2,cnv_amp,5.183363e-06
XPNPEP2,promoter,0.0
UQCRC1,mut_important,0.0
UQCRC1,cnv_del,1.1547671e-06
UQCRC1,cnv_amp,0.0
UQCRC1,promoter,0.00011968253
GTSE1,mut_important,0.0
GTSE1,cnv_del,0.0
GTSE1,cnv_amp,0.0
GTSE1,promoter,0.0
PAPLN,mut_important,0.0
PAPLN,cnv_del,0.0
PAPLN,cnv_amp,0.0
PAPLN,promoter,0.0
ADNP,mut_important,0.0
ADNP,cnv_del,0.0
ADNP,cnv_amp,0.0
ADNP,promoter,0.0
ZNF57,mut_important,0.0
ZNF57,cnv_del,0.0
ZNF57,cnv_amp,0.0
ZNF57,promoter,-8.359444e-07
KHDRBS1,mut_important,0.0
KHDRBS1,cnv_del,0.0
KHDRBS1,cnv_amp,0.0
KHDRBS1,promoter,0.0
KHDRBS3,mut_important,0.0
KHDRBS3,cnv_del,0.0
KHDRBS3,cnv_amp,0.0
KHDRBS3,promoter,0.0
KHDRBS2,mut_important,0.0
KHDRBS2,cnv_del,0.0
KHDRBS2,cnv_amp,0.0
KHDRBS2,promoter,0.0
NLRP12,mut_important,0.0
NLRP12,cnv_del,0.0
NLRP12,cnv_amp,1.2531651e-06
NLRP12,promoter,0.0
BAK1,mut_important,0.0
BAK1,cnv_del,0.0
BAK1,cnv_amp,0.00026700232
BAK1,promoter,0.0
ZNF395,mut_important,0.0
ZNF395,cnv_del,0.0
ZNF395,cnv_amp,0.0
ZNF395,promoter,0.0
ZNHIT6,mut_important,0.0
ZNHIT6,cnv_del,0.0
ZNHIT6,cnv_amp,0.0
ZNHIT6,promoter,0.0
LHCGR,mut_important,0.0
LHCGR,cnv_del,0.0
LHCGR,cnv_amp,-1.542414e-05
LHCGR,promoter,-0.002146691
ARPP21,mut_important,0.0
ARPP21,cnv_del,0.0
ARPP21,cnv_amp,0.0
ARPP21,promoter,0.0
OR1Q1,mut_important,0.0
OR1Q1,cnv_del,0.0
OR1Q1,cnv_amp,-6.228432e-08
OR1Q1,promoter,0.0
FLT3,mut_important,2.9987952e-05
FLT3,cnv_del,-2.6940901e-05
FLT3,cnv_amp,3.7357157e-05
FLT3,promoter,-0.0002974078
VPS37B,mut_important,0.0
VPS37B,cnv_del,0.0
VPS37B,cnv_amp,0.0
VPS37B,promoter,0.0
LRFN2,mut_important,0.0
LRFN2,cnv_del,0.0
LRFN2,cnv_amp,0.0
LRFN2,promoter,0.0
MIB2,mut_important,0.0
MIB2,cnv_del,0.0
MIB2,cnv_amp,-3.3030085e-07
MIB2,promoter,1.0520002e-07
ZNF578,mut_important,0.0
ZNF578,cnv_del,0.0
ZNF578,cnv_amp,3.7286935e-07
ZNF578,promoter,0.0
DPYSL4,mut_important,0.0
DPYSL4,cnv_del,0.0
DPYSL4,cnv_amp,0.0
DPYSL4,promoter,0.0
DPYSL5,mut_important,0.0
DPYSL5,cnv_del,0.0
DPYSL5,cnv_amp,-8.8130435e-07
DPYSL5,promoter,-2.0340567e-06
DPYSL2,mut_important,0.0
DPYSL2,cnv_del,-6.7226085e-07
DPYSL2,cnv_amp,0.0
DPYSL2,promoter,-7.32103e-08
DPYSL3,mut_important,0.0
DPYSL3,cnv_del,0.0
DPYSL3,cnv_amp,0.0
DPYSL3,promoter,0.0
OR4D9,mut_important,0.0
OR4D9,cnv_del,0.0
OR4D9,cnv_amp,-9.1415755e-09
OR4D9,promoter,0.0
KRTAP10-12,mut_important,0.0
KRTAP10-12,cnv_del,0.0
KRTAP10-12,cnv_amp,0.0
KRTAP10-12,promoter,0.0
KRTAP10-11,mut_important,0.0
KRTAP10-11,cnv_del,0.0
KRTAP10-11,cnv_amp,0.0
KRTAP10-11,promoter,0.0
MRGPRE,mut_important,0.0
MRGPRE,cnv_del,0.0
MRGPRE,cnv_amp,0.0
MRGPRE,promoter,0.0
IGFBP2,mut_important,0.0
IGFBP2,cnv_del,0.0
IGFBP2,cnv_amp,0.0
IGFBP2,promoter,0.0
IGFBP3,mut_important,0.0
IGFBP3,cnv_del,0.0
IGFBP3,cnv_amp,0.00012533627
IGFBP3,promoter,0.0009625624
IGFBP1,mut_important,0.0
IGFBP1,cnv_del,0.0
IGFBP1,cnv_amp,0.0
IGFBP1,promoter,0.0
IGFBP6,mut_important,0.0
IGFBP6,cnv_del,0.0
IGFBP6,cnv_amp,0.0
IGFBP6,promoter,0.0
MRGPRF,mut_important,0.0
MRGPRF,cnv_del,0.0
MRGPRF,cnv_amp,0.0
MRGPRF,promoter,0.0
IGFBP4,mut_important,0.0
IGFBP4,cnv_del,0.0
IGFBP4,cnv_amp,0.0
IGFBP4,promoter,0.0
IGFBP5,mut_important,0.0
IGFBP5,cnv_del,0.0
IGFBP5,cnv_amp,0.0
IGFBP5,promoter,0.0
SKP2,mut_important,0.0
SKP2,cnv_del,0.0
SKP2,cnv_amp,0.00021524615
SKP2,promoter,1.49872685e-05
P2RX4,mut_important,0.0
P2RX4,cnv_del,0.0
P2RX4,cnv_amp,0.0
P2RX4,promoter,0.0
CYP2R1,mut_important,0.0
CYP2R1,cnv_del,0.0
CYP2R1,cnv_amp,9.206353e-06
CYP2R1,promoter,0.0
GJA1,mut_important,0.0
GJA1,cnv_del,0.0
GJA1,cnv_amp,-7.014181e-08
GJA1,promoter,0.0
GJA3,mut_important,0.0
GJA3,cnv_del,0.0
GJA3,cnv_amp,0.0
GJA3,promoter,0.0
APLNR,mut_important,0.0
APLNR,cnv_del,0.0
APLNR,cnv_amp,2.907744e-05
APLNR,promoter,0.0
GJA5,mut_important,0.0
GJA5,cnv_del,0.0
GJA5,cnv_amp,0.0
GJA5,promoter,0.0
GJA8,mut_important,0.0
GJA8,cnv_del,0.0
GJA8,cnv_amp,0.0
GJA8,promoter,0.0
CYP8B1,mut_important,0.0
CYP8B1,cnv_del,6.4349174e-06
CYP8B1,cnv_amp,6.563948e-06
CYP8B1,promoter,0.0
CD99,mut_important,0.0
CD99,cnv_del,0.0
CD99,cnv_amp,0.0
CD99,promoter,1.9422397e-07
STMN1,mut_important,0.0
STMN1,cnv_del,0.0
STMN1,cnv_amp,0.0
STMN1,promoter,-3.6657466e-06
AK7,mut_important,0.0
AK7,cnv_del,0.0
AK7,cnv_amp,1.0464387e-05
AK7,promoter,-1.3457755e-05
S1PR2,mut_important,0.0
S1PR2,cnv_del,0.0
S1PR2,cnv_amp,2.9451463e-05
S1PR2,promoter,-9.969416e-07
KDM3B,mut_important,0.0
KDM3B,cnv_del,0.0
KDM3B,cnv_amp,-2.6550802e-06
KDM3B,promoter,-1.7428367e-05
ZNF117,mut_important,0.0
ZNF117,cnv_del,0.0
ZNF117,cnv_amp,0.0
ZNF117,promoter,0.0
ZNF114,mut_important,0.0
ZNF114,cnv_del,-1.3606122e-07
ZNF114,cnv_amp,0.0
ZNF114,promoter,0.0
KDM3A,mut_important,-6.836836e-06
KDM3A,cnv_del,0.0
KDM3A,cnv_amp,3.1879986e-06
KDM3A,promoter,-2.4420711e-07
ZNF112,mut_important,0.0
ZNF112,cnv_del,-1.3481494e-09
ZNF112,cnv_amp,0.0
ZNF112,promoter,-3.820662e-07
SEZ6L,mut_important,0.0
SEZ6L,cnv_del,0.0
SEZ6L,cnv_amp,0.0
SEZ6L,promoter,0.0
PPP6R3,mut_important,0.0
PPP6R3,cnv_del,0.0
PPP6R3,cnv_amp,0.0
PPP6R3,promoter,0.0
TMC4,mut_important,0.0
TMC4,cnv_del,0.0
TMC4,cnv_amp,0.0
TMC4,promoter,0.0
TMC5,mut_important,0.0
TMC5,cnv_del,0.0
TMC5,cnv_amp,0.0
TMC5,promoter,0.0
TMC6,mut_important,0.0
TMC6,cnv_del,0.0
TMC6,cnv_amp,0.0
TMC6,promoter,0.0
TMC7,mut_important,0.0
TMC7,cnv_del,0.0
TMC7,cnv_amp,0.0
TMC7,promoter,0.0
APIP,mut_important,0.0
APIP,cnv_del,0.0
APIP,cnv_amp,5.96242e-07
APIP,promoter,3.3441142e-06
TMC1,mut_important,0.0
TMC1,cnv_del,0.0
TMC1,cnv_amp,0.0
TMC1,promoter,0.0
TMC2,mut_important,0.0
TMC2,cnv_del,0.0
TMC2,cnv_amp,0.0
TMC2,promoter,0.0
TMC3,mut_important,0.0
TMC3,cnv_del,0.0
TMC3,cnv_amp,0.0
TMC3,promoter,0.0
PROP1,mut_important,0.0
PROP1,cnv_del,0.0
PROP1,cnv_amp,0.0
PROP1,promoter,0.0
EIF2B4,mut_important,0.0
EIF2B4,cnv_del,0.0
EIF2B4,cnv_amp,1.1575183e-05
EIF2B4,promoter,-1.219389e-06
EIF2B5,mut_important,0.0
EIF2B5,cnv_del,0.0
EIF2B5,cnv_amp,7.7542137e-07
EIF2B5,promoter,0.0
TMC8,mut_important,0.0
TMC8,cnv_del,0.0
TMC8,cnv_amp,0.0
TMC8,promoter,0.0
EIF2B3,mut_important,0.0
EIF2B3,cnv_del,0.0
EIF2B3,cnv_amp,-3.500984e-06
EIF2B3,promoter,1.2367912e-05
EIF2B1,mut_important,0.0
EIF2B1,cnv_del,0.0
EIF2B1,cnv_amp,2.7568235e-06
EIF2B1,promoter,-2.2224083e-07
PRKAR2A,mut_important,0.0
PRKAR2A,cnv_del,2.790248e-07
PRKAR2A,cnv_amp,0.0
PRKAR2A,promoter,6.068481e-08
PRKAR2B,mut_important,0.0
PRKAR2B,cnv_del,0.0
PRKAR2B,cnv_amp,2.4802694e-06
PRKAR2B,promoter,-2.0694858e-07
MAGT1,mut_important,0.0
MAGT1,cnv_del,0.0
MAGT1,cnv_amp,0.0
MAGT1,promoter,0.0
TXNIP,mut_important,0.0
TXNIP,cnv_del,0.0
TXNIP,cnv_amp,1.1092691e-05
TXNIP,promoter,2.3951006e-07
TMEM200B,mut_important,0.0
TMEM200B,cnv_del,0.0
TMEM200B,cnv_amp,0.0
TMEM200B,promoter,0.0
MLF1,mut_important,0.0
MLF1,cnv_del,0.0
MLF1,cnv_amp,0.0
MLF1,promoter,0.0
QPRT,mut_important,0.0
QPRT,cnv_del,0.0
QPRT,cnv_amp,-0.00018198816
QPRT,promoter,0.0
IFT140,mut_important,0.0
IFT140,cnv_del,0.0
IFT140,cnv_amp,0.0
IFT140,promoter,0.0
RSPH9,mut_important,0.0
RSPH9,cnv_del,0.0
RSPH9,cnv_amp,0.0
RSPH9,promoter,0.0
TMEM14C,mut_important,0.0
TMEM14C,cnv_del,0.0
TMEM14C,cnv_amp,0.0
TMEM14C,promoter,0.0
TMEM14B,mut_important,0.0
TMEM14B,cnv_del,0.0
TMEM14B,cnv_amp,0.0
TMEM14B,promoter,0.0
TMEM14A,mut_important,0.0
TMEM14A,cnv_del,0.0
TMEM14A,cnv_amp,0.0
TMEM14A,promoter,0.0
FANCF,mut_important,0.0
FANCF,cnv_del,0.0
FANCF,cnv_amp,0.0
FANCF,promoter,0.0
MECOM,mut_important,0.0
MECOM,cnv_del,0.0
MECOM,cnv_amp,3.9552287e-05
MECOM,promoter,-0.0005186546
ITGA2B,mut_important,0.0
ITGA2B,cnv_del,0.0
ITGA2B,cnv_amp,-0.0003431361
ITGA2B,promoter,0.0
RSPH1,mut_important,0.0
RSPH1,cnv_del,0.0
RSPH1,cnv_amp,0.0
RSPH1,promoter,0.0
IFI16,mut_important,0.0
IFI16,cnv_del,0.0
IFI16,cnv_amp,-0.00018454096
IFI16,promoter,0.0
ZNF396,mut_important,0.0
ZNF396,cnv_del,0.0
ZNF396,cnv_amp,0.0
ZNF396,promoter,0.0
LURAP1,mut_important,0.0
LURAP1,cnv_del,0.0
LURAP1,cnv_amp,0.0
LURAP1,promoter,0.0
TPBGL,mut_important,0.0
TPBGL,cnv_del,0.0
TPBGL,cnv_amp,0.0
TPBGL,promoter,0.0
MYT1L,mut_important,0.0
MYT1L,cnv_del,0.0
MYT1L,cnv_amp,0.0
MYT1L,promoter,0.0
CFHR2,mut_important,0.0
CFHR2,cnv_del,0.0
CFHR2,cnv_amp,-0.0003951868
CFHR2,promoter,0.0
PHACTR4,mut_important,0.0
PHACTR4,cnv_del,0.0
PHACTR4,cnv_amp,0.0
PHACTR4,promoter,0.0
CLIC4,mut_important,0.0
CLIC4,cnv_del,0.0
CLIC4,cnv_amp,0.0
CLIC4,promoter,0.0
CFHR1,mut_important,0.0
CFHR1,cnv_del,0.0
CFHR1,cnv_amp,-0.0048367647
CFHR1,promoter,0.0
PHACTR1,mut_important,0.0
PHACTR1,cnv_del,0.0
PHACTR1,cnv_amp,0.0
PHACTR1,promoter,0.0
OR2K2,mut_important,0.0
OR2K2,cnv_del,0.0
OR2K2,cnv_amp,-5.273681e-08
OR2K2,promoter,0.0
PHACTR3,mut_important,0.0
PHACTR3,cnv_del,0.0
PHACTR3,cnv_amp,0.0
PHACTR3,promoter,0.0
NUP107,mut_important,0.0
NUP107,cnv_del,0.0
NUP107,cnv_amp,0.00025588946
NUP107,promoter,-7.230955e-05
KRTAP2-3,mut_important,0.0
KRTAP2-3,cnv_del,0.0
KRTAP2-3,cnv_amp,0.0
KRTAP2-3,promoter,0.0
KRTAP2-1,mut_important,0.0
KRTAP2-1,cnv_del,0.0
KRTAP2-1,cnv_amp,0.0
KRTAP2-1,promoter,0.0
STMN2,mut_important,0.0
STMN2,cnv_del,0.0
STMN2,cnv_amp,0.0
STMN2,promoter,0.0
RIT2,mut_important,0.0
RIT2,cnv_del,0.0
RIT2,cnv_amp,0.0
RIT2,promoter,0.0
TMEM147,mut_important,0.0
TMEM147,cnv_del,0.0
TMEM147,cnv_amp,0.0
TMEM147,promoter,0.0
ASGR1,mut_important,0.0
ASGR1,cnv_del,0.0
ASGR1,cnv_amp,0.0
ASGR1,promoter,0.0
ASGR2,mut_important,0.0
ASGR2,cnv_del,0.0
ASGR2,cnv_amp,0.0
ASGR2,promoter,0.0
TMEM144,mut_important,0.0
TMEM144,cnv_del,0.0
TMEM144,cnv_amp,0.0
TMEM144,promoter,0.0
FOXL2,mut_important,0.0
FOXL2,cnv_del,0.0
FOXL2,cnv_amp,0.0
FOXL2,promoter,0.0
RIT1,mut_important,0.0
RIT1,cnv_del,0.0
RIT1,cnv_amp,0.0
RIT1,promoter,0.0
TMEM141,mut_important,0.0
TMEM141,cnv_del,0.0
TMEM141,cnv_amp,0.0
TMEM141,promoter,0.0
TMEM140,mut_important,0.0
TMEM140,cnv_del,0.0
TMEM140,cnv_amp,0.0
TMEM140,promoter,0.0
API5,mut_important,0.0
API5,cnv_del,0.0
API5,cnv_amp,0.0
API5,promoter,0.0
CDK1,mut_important,0.0
CDK1,cnv_del,0.0
CDK1,cnv_amp,-2.9364778e-06
CDK1,promoter,-1.4599556e-05
PRDM8,mut_important,0.0
PRDM8,cnv_del,0.0
PRDM8,cnv_amp,0.0
PRDM8,promoter,0.0
UBE2NL,mut_important,0.0
UBE2NL,cnv_del,0.0
UBE2NL,cnv_amp,5.4058626e-07
UBE2NL,promoter,0.0
RNF180,mut_important,0.0
RNF180,cnv_del,0.0
