,,coef
RBMXL3,promoter,0.0
SRBD1,mut_important,0.0
SRBD1,cnv_del,0.0
SRBD1,cnv_amp,0.0
SRBD1,promoter,0.0
ABAT,mut_important,0.0
ABAT,cnv_del,0.0
ABAT,cnv_amp,-0.0031295966
ABAT,promoter,-0.0001256932
ZNF780A,mut_important,0.0
ZNF780A,cnv_del,0.0
ZNF780A,cnv_amp,1.3291665e-05
ZNF780A,promoter,-3.896713e-06
ZNF780B,mut_important,0.0
ZNF780B,cnv_del,0.0
ZNF780B,cnv_amp,2.2017019e-05
ZNF780B,promoter,7.0809015e-06
TSNARE1,mut_important,0.0
TSNARE1,cnv_del,0.0
TSNARE1,cnv_amp,0.0
TSNARE1,promoter,0.0
FRG1,mut_important,0.0
FRG1,cnv_del,0.0
FRG1,cnv_amp,0.0
FRG1,promoter,0.0
TP53TG5,mut_important,0.0
TP53TG5,cnv_del,0.0
TP53TG5,cnv_amp,0.0
TP53TG5,promoter,0.0
RHEBL1,mut_important,0.0
RHEBL1,cnv_del,0.0
RHEBL1,cnv_amp,0.0
RHEBL1,promoter,0.0
ZNF41,mut_important,0.0
ZNF41,cnv_del,0.0
ZNF41,cnv_amp,1.4082531e-05
ZNF41,promoter,0.0007741852
IFT80,mut_important,0.0
IFT80,cnv_del,0.0
IFT80,cnv_amp,0.0
IFT80,promoter,0.0
IFT81,mut_important,0.0
IFT81,cnv_del,0.0
IFT81,cnv_amp,0.0
IFT81,promoter,0.0
IFT88,mut_important,0.0
IFT88,cnv_del,0.0
IFT88,cnv_amp,0.0
IFT88,promoter,0.0
IL10RA,mut_important,0.0
IL10RA,cnv_del,0.0
IL10RA,cnv_amp,0.0
IL10RA,promoter,0.00010840013
POU5F1B,mut_important,0.0
POU5F1B,cnv_del,0.0
POU5F1B,cnv_amp,0.0
POU5F1B,promoter,0.0
NFATC2IP,mut_important,0.0
NFATC2IP,cnv_del,0.0
NFATC2IP,cnv_amp,0.0
NFATC2IP,promoter,0.0
XPA,mut_important,0.0
XPA,cnv_del,0.0
XPA,cnv_amp,0.0
XPA,promoter,0.0
KISS1R,mut_important,0.0
KISS1R,cnv_del,0.0
KISS1R,cnv_amp,0.00017913572
KISS1R,promoter,0.0011974259
MCM10,mut_important,0.0
MCM10,cnv_del,0.0
MCM10,cnv_amp,0.0
MCM10,promoter,0.0
NUP93,mut_important,0.0
NUP93,cnv_del,0.0
NUP93,cnv_amp,1.7072132e-05
NUP93,promoter,1.1943905e-06
IGFBPL1,mut_important,0.0
IGFBPL1,cnv_del,0.0
IGFBPL1,cnv_amp,0.0
IGFBPL1,promoter,0.0
ZNF221,mut_important,0.0
ZNF221,cnv_del,0.0
ZNF221,cnv_amp,0.0
ZNF221,promoter,-5.98088e-07
ATG4C,mut_important,0.0
ATG4C,cnv_del,0.0
ATG4C,cnv_amp,-1.3052187e-05
ATG4C,promoter,-1.4152391e-07
ATG4B,mut_important,0.0
ATG4B,cnv_del,0.0
ATG4B,cnv_amp,0.0
ATG4B,promoter,-2.184573e-06
ATG4A,mut_important,0.0
ATG4A,cnv_del,0.0
ATG4A,cnv_amp,1.9104795e-05
ATG4A,promoter,0.00019076958
THUMPD2,mut_important,0.0
THUMPD2,cnv_del,0.0
THUMPD2,cnv_amp,0.0
THUMPD2,promoter,0.0
CREB5,mut_important,0.0
CREB5,cnv_del,0.0
CREB5,cnv_amp,0.0077061877
CREB5,promoter,0.0
ATG4D,mut_important,0.0
ATG4D,cnv_del,0.0
ATG4D,cnv_amp,-1.17849176e-07
ATG4D,promoter,-2.0333964e-08
PHOX2A,mut_important,0.0
PHOX2A,cnv_del,0.0
PHOX2A,cnv_amp,0.0
PHOX2A,promoter,0.0
PHOX2B,mut_important,0.0
PHOX2B,cnv_del,0.0
PHOX2B,cnv_amp,0.0
PHOX2B,promoter,0.0
LRGUK,mut_important,0.0
LRGUK,cnv_del,0.0
LRGUK,cnv_amp,0.0
LRGUK,promoter,0.0
UPK2,mut_important,0.0
UPK2,cnv_del,0.0
UPK2,cnv_amp,0.0
UPK2,promoter,0.0
FAM171B,mut_important,0.0
FAM171B,cnv_del,0.0
FAM171B,cnv_amp,0.0
FAM171B,promoter,0.0
CFH,mut_important,0.0
CFH,cnv_del,0.0
CFH,cnv_amp,9.820698e-05
CFH,promoter,0.0
GPT2,mut_important,0.0
GPT2,cnv_del,0.0
GPT2,cnv_amp,-0.00035843923
GPT2,promoter,-0.00021335391
PNP,mut_important,0.0
PNP,cnv_del,0.0
PNP,cnv_amp,0.0003440864
PNP,promoter,0.0020693035
CFD,mut_important,0.0
CFD,cnv_del,0.0
CFD,cnv_amp,0.00021998693
CFD,promoter,0.0
CFB,mut_important,0.0
CFB,cnv_del,0.0
CFB,cnv_amp,0.0
CFB,promoter,0.00797683
OR5P3,mut_important,0.0
OR5P3,cnv_del,0.0
OR5P3,cnv_amp,0.0
OR5P3,promoter,0.0
OR5P2,mut_important,0.0
OR5P2,cnv_del,0.0
OR5P2,cnv_amp,0.0
OR5P2,promoter,0.0
SMKR1,mut_important,0.0
SMKR1,cnv_del,0.0
SMKR1,cnv_amp,0.0
SMKR1,promoter,0.0
CDKAL1,mut_important,0.0
CDKAL1,cnv_del,0.0
CDKAL1,cnv_amp,0.0
CDKAL1,promoter,0.0
PNN,mut_important,0.0
PNN,cnv_del,0.0
PNN,cnv_amp,0.0
PNN,promoter,0.0
ATP6V0E1,mut_important,0.0
ATP6V0E1,cnv_del,0.0
ATP6V0E1,cnv_amp,-6.3664396e-05
ATP6V0E1,promoter,-5.4619377e-05
ATP6V0E2,mut_important,0.0
ATP6V0E2,cnv_del,0.0
ATP6V0E2,cnv_amp,-1.44986425e-05
ATP6V0E2,promoter,-3.9591e-06
CFP,mut_important,0.0
CFP,cnv_del,0.0
CFP,cnv_amp,0.0
CFP,promoter,0.0
OSER1,mut_important,0.0
OSER1,cnv_del,0.0
OSER1,cnv_amp,0.0
OSER1,promoter,0.0
AAAS,mut_important,0.0
AAAS,cnv_del,0.0
AAAS,cnv_amp,0.0
AAAS,promoter,0.0
HAMP,mut_important,0.0
HAMP,cnv_del,0.0
HAMP,cnv_amp,0.0
HAMP,promoter,0.0
OOEP,mut_important,0.0
OOEP,cnv_del,0.0
OOEP,cnv_amp,0.0
OOEP,promoter,0.0
LAP3,mut_important,0.0
LAP3,cnv_del,9.3570014e-07
LAP3,cnv_amp,0.0
LAP3,promoter,-1.027842e-06
SIDT1,mut_important,0.0
SIDT1,cnv_del,0.0
SIDT1,cnv_amp,0.0
SIDT1,promoter,0.0
SIDT2,mut_important,0.0
SIDT2,cnv_del,0.0
SIDT2,cnv_amp,0.0
SIDT2,promoter,0.0
CSK,mut_important,0.0
CSK,cnv_del,0.0
CSK,cnv_amp,3.651061e-08
CSK,promoter,1.1136607e-08
SIX4,mut_important,0.0
SIX4,cnv_del,0.0
SIX4,cnv_amp,0.0
SIX4,promoter,0.0
SIX5,mut_important,0.0
SIX5,cnv_del,0.0
SIX5,cnv_amp,0.0
SIX5,promoter,0.0
SIX6,mut_important,0.0
SIX6,cnv_del,0.0
SIX6,cnv_amp,0.0
SIX6,promoter,0.0
SAGE1,mut_important,0.0
SAGE1,cnv_del,0.0
SAGE1,cnv_amp,0.0
SAGE1,promoter,0.0
SIX1,mut_important,0.0
SIX1,cnv_del,0.0
SIX1,cnv_amp,0.0
SIX1,promoter,0.0
SIX2,mut_important,0.0
SIX2,cnv_del,0.0
SIX2,cnv_amp,0.0
SIX2,promoter,0.0
SIX3,mut_important,0.0
SIX3,cnv_del,0.0
SIX3,cnv_amp,0.0
SIX3,promoter,0.0
TGIF2LX,mut_important,0.0
TGIF2LX,cnv_del,0.0
TGIF2LX,cnv_amp,0.0
TGIF2LX,promoter,0.0
NAALAD2,mut_important,0.0
NAALAD2,cnv_del,0.0
NAALAD2,cnv_amp,0.0
NAALAD2,promoter,0.0
CNPY2,mut_important,0.0
CNPY2,cnv_del,0.0
CNPY2,cnv_amp,0.0
CNPY2,promoter,0.0
CNPY1,mut_important,0.0
CNPY1,cnv_del,0.0
CNPY1,cnv_amp,0.0
CNPY1,promoter,0.0
PLCZ1,mut_important,0.0
PLCZ1,cnv_del,0.0
PLCZ1,cnv_amp,0.0024907226
PLCZ1,promoter,0.0
SYNJ1,mut_important,0.0
SYNJ1,cnv_del,0.0
SYNJ1,cnv_amp,5.4602555e-05
SYNJ1,promoter,-0.00014261426
KNDC1,mut_important,0.0
KNDC1,cnv_del,0.0
KNDC1,cnv_amp,0.0
KNDC1,promoter,0.0
HMG20A,mut_important,0.0
HMG20A,cnv_del,0.0
HMG20A,cnv_amp,0.0
HMG20A,promoter,0.0
HMG20B,mut_important,0.0
HMG20B,cnv_del,0.0
HMG20B,cnv_amp,0.0
HMG20B,promoter,0.0
PHOSPHO2,mut_important,0.0
PHOSPHO2,cnv_del,7.764097e-08
PHOSPHO2,cnv_amp,0.0
PHOSPHO2,promoter,3.994275e-08
C4orf19,mut_important,0.0
C4orf19,cnv_del,0.0
C4orf19,cnv_amp,0.0
C4orf19,promoter,0.0
SLC7A6OS,mut_important,0.0
SLC7A6OS,cnv_del,0.0
SLC7A6OS,cnv_amp,0.0
SLC7A6OS,promoter,0.0
C4orf17,mut_important,0.0
C4orf17,cnv_del,0.0
C4orf17,cnv_amp,0.0
C4orf17,promoter,0.0
C3orf70,mut_important,0.0
C3orf70,cnv_del,0.0
C3orf70,cnv_amp,0.0
C3orf70,promoter,0.0
CEP70,mut_important,0.0
CEP70,cnv_del,0.0
CEP70,cnv_amp,0.0
CEP70,promoter,0.0
SHOX2,mut_important,0.0
SHOX2,cnv_del,0.0
SHOX2,cnv_amp,0.0
SHOX2,promoter,0.0
ZFP82,mut_important,0.0
ZFP82,cnv_del,1.3285612e-05
ZFP82,cnv_amp,7.652671e-05
ZFP82,promoter,8.879525e-06
CHFR,mut_important,0.0
CHFR,cnv_del,0.0
CHFR,cnv_amp,0.0
CHFR,promoter,0.0
SMDT1,mut_important,0.0
SMDT1,cnv_del,0.0
SMDT1,cnv_amp,0.0
SMDT1,promoter,0.0
TIGD1,mut_important,0.0
TIGD1,cnv_del,0.0
TIGD1,cnv_amp,0.0
TIGD1,promoter,0.0
SYPL2,mut_important,0.0
SYPL2,cnv_del,0.0
SYPL2,cnv_amp,0.0
SYPL2,promoter,0.0
RFX8,mut_important,0.0
RFX8,cnv_del,0.0
RFX8,cnv_amp,0.0
RFX8,promoter,0.0
RFX4,mut_important,0.0
RFX4,cnv_del,0.0
RFX4,cnv_amp,0.0
RFX4,promoter,0.0
RFX5,mut_important,0.0
RFX5,cnv_del,0.0
RFX5,cnv_amp,-0.00048440738
RFX5,promoter,-2.9669372e-05
RFX6,mut_important,0.0
RFX6,cnv_del,0.0
RFX6,cnv_amp,0.0
RFX6,promoter,0.0
RFX7,mut_important,0.0
RFX7,cnv_del,0.0
RFX7,cnv_amp,0.0
RFX7,promoter,0.0
NRXN3,mut_important,0.0
NRXN3,cnv_del,0.0
NRXN3,cnv_amp,0.0
NRXN3,promoter,0.0
NRXN2,mut_important,0.0
NRXN2,cnv_del,0.0
NRXN2,cnv_amp,0.0
NRXN2,promoter,0.0
NRXN1,mut_important,0.0
NRXN1,cnv_del,0.0
NRXN1,cnv_amp,0.0
NRXN1,promoter,0.0
RFX3,mut_important,0.0
RFX3,cnv_del,0.0
RFX3,cnv_amp,0.0
RFX3,promoter,0.0
YDJC,mut_important,0.0
YDJC,cnv_del,0.0
YDJC,cnv_amp,0.0
YDJC,promoter,0.0
TIGD2,mut_important,0.0
TIGD2,cnv_del,0.0
TIGD2,cnv_amp,0.0
TIGD2,promoter,0.0
VPS37D,mut_important,0.0
VPS37D,cnv_del,0.0
VPS37D,cnv_amp,-1.0386983e-05
VPS37D,promoter,0.00027568327
NLRP13,mut_important,0.0
NLRP13,cnv_del,0.0
NLRP13,cnv_amp,0.0
NLRP13,promoter,0.0
APC,mut_important,-0.00021532325
APC,cnv_del,0.0
APC,cnv_amp,0.0
APC,promoter,0.0018383146
TMEM179B,mut_important,0.0
TMEM179B,cnv_del,0.0
TMEM179B,cnv_amp,0.0
TMEM179B,promoter,0.0
ABCE1,mut_important,0.0
ABCE1,cnv_del,0.0
ABCE1,cnv_amp,0.0
ABCE1,promoter,0.0
UQCRC2,mut_important,0.0
UQCRC2,cnv_del,0.0
UQCRC2,cnv_amp,-0.004368677
UQCRC2,promoter,-0.00073083275
XPNPEP1,mut_important,0.0
XPNPEP1,cnv_del,0.0
XPNPEP1,cnv_amp,0.0
XPNPEP1,promoter,0.0
XPNPEP2,mut_important,0.0
XPNPEP2,cnv_del,0.0
XPNPEP2,cnv_amp,-2.7969322e-06
XPNPEP2,promoter,0.0
UQCRC1,mut_important,0.0
UQCRC1,cnv_del,0.00037193077
UQCRC1,cnv_amp,0.0
UQCRC1,promoter,-0.015450849
GTSE1,mut_important,0.0
GTSE1,cnv_del,0.0
GTSE1,cnv_amp,0.0
GTSE1,promoter,0.0
PAPLN,mut_important,0.0
PAPLN,cnv_del,0.0
PAPLN,cnv_amp,0.0
PAPLN,promoter,0.0
ADNP,mut_important,0.0
ADNP,cnv_del,0.0
ADNP,cnv_amp,0.0
ADNP,promoter,0.0
ZNF57,mut_important,0.0
ZNF57,cnv_del,0.0
ZNF57,cnv_amp,0.0
ZNF57,promoter,4.227934e-07
KHDRBS1,mut_important,0.0
KHDRBS1,cnv_del,0.0
KHDRBS1,cnv_amp,0.0
KHDRBS1,promoter,0.0
KHDRBS3,mut_important,0.0
KHDRBS3,cnv_del,0.0
KHDRBS3,cnv_amp,0.0
KHDRBS3,promoter,0.0
KHDRBS2,mut_important,0.0
KHDRBS2,cnv_del,0.0
KHDRBS2,cnv_amp,0.0
KHDRBS2,promoter,0.0
NLRP12,mut_important,0.0
NLRP12,cnv_del,0.0
NLRP12,cnv_amp,2.2430916e-06
NLRP12,promoter,0.0
BAK1,mut_important,0.0
BAK1,cnv_del,0.0
BAK1,cnv_amp,0.0
BAK1,promoter,0.0
ZNF395,mut_important,0.0
ZNF395,cnv_del,0.0
ZNF395,cnv_amp,0.0
ZNF395,promoter,0.0
ZNHIT6,mut_important,0.0
ZNHIT6,cnv_del,0.0
ZNHIT6,cnv_amp,0.0
ZNHIT6,promoter,0.0
LHCGR,mut_important,0.0
LHCGR,cnv_del,0.0
LHCGR,cnv_amp,6.121018e-05
LHCGR,promoter,-0.0010312832
ARPP21,mut_important,0.0
ARPP21,cnv_del,0.0
ARPP21,cnv_amp,0.0
ARPP21,promoter,0.0
OR1Q1,mut_important,0.0
OR1Q1,cnv_del,0.0
OR1Q1,cnv_amp,1.7083335e-05
OR1Q1,promoter,0.0
FLT3,mut_important,0.00033802225
FLT3,cnv_del,0.00025489414
FLT3,cnv_amp,-0.00018776761
FLT3,promoter,-0.00038246342
VPS37B,mut_important,0.0
VPS37B,cnv_del,0.0
VPS37B,cnv_amp,0.0
VPS37B,promoter,0.0
LRFN2,mut_important,0.0
LRFN2,cnv_del,0.0
LRFN2,cnv_amp,0.0
LRFN2,promoter,0.0
MIB2,mut_important,0.0
MIB2,cnv_del,0.0
MIB2,cnv_amp,0.0
MIB2,promoter,-7.080141e-07
ZNF578,mut_important,0.0
ZNF578,cnv_del,0.0
ZNF578,cnv_amp,2.1347403e-06
ZNF578,promoter,0.0
DPYSL4,mut_important,0.0
DPYSL4,cnv_del,0.0
DPYSL4,cnv_amp,0.0
DPYSL4,promoter,0.0
DPYSL5,mut_important,0.0
DPYSL5,cnv_del,0.0
DPYSL5,cnv_amp,0.0
DPYSL5,promoter,8.193901e-06
DPYSL2,mut_important,0.0
DPYSL2,cnv_del,-2.5611735e-06
DPYSL2,cnv_amp,0.0
DPYSL2,promoter,-5.4809334e-07
DPYSL3,mut_important,0.0
DPYSL3,cnv_del,0.0
DPYSL3,cnv_amp,0.0
DPYSL3,promoter,0.0
OR4D9,mut_important,0.0
OR4D9,cnv_del,0.0
OR4D9,cnv_amp,-2.4787446e-06
OR4D9,promoter,0.0
KRTAP10-12,mut_important,0.0
KRTAP10-12,cnv_del,0.0
KRTAP10-12,cnv_amp,0.0
KRTAP10-12,promoter,0.0
KRTAP10-11,mut_important,0.0
KRTAP10-11,cnv_del,0.0
KRTAP10-11,cnv_amp,0.0
KRTAP10-11,promoter,0.0
MRGPRE,mut_important,0.0
MRGPRE,cnv_del,0.0
MRGPRE,cnv_amp,0.0
MRGPRE,promoter,0.0
IGFBP2,mut_important,0.0
IGFBP2,cnv_del,0.0
IGFBP2,cnv_amp,0.0
IGFBP2,promoter,0.0
IGFBP3,mut_important,0.0
IGFBP3,cnv_del,0.0
IGFBP3,cnv_amp,8.651809e-06
IGFBP3,promoter,0.0001502168
IGFBP1,mut_important,0.0
IGFBP1,cnv_del,0.0
IGFBP1,cnv_amp,0.0
IGFBP1,promoter,0.0
IGFBP6,mut_important,0.0
IGFBP6,cnv_del,0.0
IGFBP6,cnv_amp,0.0
IGFBP6,promoter,0.0
MRGPRF,mut_important,0.0
MRGPRF,cnv_del,0.0
MRGPRF,cnv_amp,0.0
MRGPRF,promoter,0.0
IGFBP4,mut_important,0.0
IGFBP4,cnv_del,0.0
IGFBP4,cnv_amp,0.0
IGFBP4,promoter,0.0
IGFBP5,mut_important,0.0
IGFBP5,cnv_del,0.0
IGFBP5,cnv_amp,0.0
IGFBP5,promoter,0.0
SKP2,mut_important,0.0
SKP2,cnv_del,0.0
SKP2,cnv_amp,-0.00017799386
SKP2,promoter,-1.0538851e-05
P2RX4,mut_important,0.0
P2RX4,cnv_del,0.0
P2RX4,cnv_amp,0.0
P2RX4,promoter,0.0
CYP2R1,mut_important,0.0
CYP2R1,cnv_del,0.0
CYP2R1,cnv_amp,-5.272006e-05
CYP2R1,promoter,0.0
GJA1,mut_important,0.0
GJA1,cnv_del,0.0
GJA1,cnv_amp,5.944067e-05
GJA1,promoter,0.0
GJA3,mut_important,0.0
GJA3,cnv_del,0.0
GJA3,cnv_amp,0.0
GJA3,promoter,0.0
APLNR,mut_important,0.0
APLNR,cnv_del,0.0
APLNR,cnv_amp,-0.0001125554
APLNR,promoter,0.0
GJA5,mut_important,0.0
GJA5,cnv_del,0.0
GJA5,cnv_amp,0.0
GJA5,promoter,0.0
GJA8,mut_important,0.0
GJA8,cnv_del,0.0
GJA8,cnv_amp,0.0
GJA8,promoter,0.0
CYP8B1,mut_important,0.0
CYP8B1,cnv_del,3.001577e-05
CYP8B1,cnv_amp,3.2495725e-05
CYP8B1,promoter,0.0
CD99,mut_important,0.0
CD99,cnv_del,0.0
CD99,cnv_amp,0.0
CD99,promoter,-0.00060891197
STMN1,mut_important,0.0
STMN1,cnv_del,0.0
STMN1,cnv_amp,0.0
STMN1,promoter,6.2282884e-06
AK7,mut_important,0.0
AK7,cnv_del,0.0
AK7,cnv_amp,1.398566e-05
AK7,promoter,-0.00028858928
S1PR2,mut_important,0.0
S1PR2,cnv_del,0.0
S1PR2,cnv_amp,0.00023019442
S1PR2,promoter,-0.00033586164
KDM3B,mut_important,0.0
KDM3B,cnv_del,0.0
KDM3B,cnv_amp,-6.262971e-07
KDM3B,promoter,-3.3837628e-07
ZNF117,mut_important,0.0
ZNF117,cnv_del,0.0
ZNF117,cnv_amp,0.0
ZNF117,promoter,0.0
ZNF114,mut_important,0.0
ZNF114,cnv_del,0.0
ZNF114,cnv_amp,0.0
ZNF114,promoter,0.0
KDM3A,mut_important,7.0703e-05
KDM3A,cnv_del,0.0
KDM3A,cnv_amp,4.448712e-05
KDM3A,promoter,-8.192433e-06
ZNF112,mut_important,0.0
ZNF112,cnv_del,-6.505996e-07
ZNF112,cnv_amp,0.0
ZNF112,promoter,3.3733693e-05
SEZ6L,mut_important,0.0
SEZ6L,cnv_del,0.0
SEZ6L,cnv_amp,0.0
SEZ6L,promoter,0.0
PPP6R3,mut_important,0.0
PPP6R3,cnv_del,0.0
PPP6R3,cnv_amp,0.0
PPP6R3,promoter,0.0
TMC4,mut_important,0.0
TMC4,cnv_del,0.0
TMC4,cnv_amp,0.0
TMC4,promoter,0.0
TMC5,mut_important,0.0
TMC5,cnv_del,0.0
TMC5,cnv_amp,0.0
TMC5,promoter,0.0
TMC6,mut_important,0.0
TMC6,cnv_del,0.0
TMC6,cnv_amp,0.0
TMC6,promoter,0.0
TMC7,mut_important,0.0
TMC7,cnv_del,0.0
TMC7,cnv_amp,0.0
TMC7,promoter,0.0
APIP,mut_important,0.0
APIP,cnv_del,0.0
APIP,cnv_amp,1.694492e-06
APIP,promoter,-1.8885861e-05
TMC1,mut_important,0.0
TMC1,cnv_del,0.0
TMC1,cnv_amp,0.0
TMC1,promoter,0.0
TMC2,mut_important,0.0
TMC2,cnv_del,0.0
TMC2,cnv_amp,0.0
TMC2,promoter,0.0
TMC3,mut_important,0.0
TMC3,cnv_del,0.0
TMC3,cnv_amp,0.0
TMC3,promoter,0.0
PROP1,mut_important,0.0
PROP1,cnv_del,0.0
PROP1,cnv_amp,0.0
PROP1,promoter,0.0
EIF2B4,mut_important,0.0
EIF2B4,cnv_del,0.0
EIF2B4,cnv_amp,0.0
EIF2B4,promoter,1.5771535e-07
EIF2B5,mut_important,0.0
EIF2B5,cnv_del,0.0
EIF2B5,cnv_amp,0.0
EIF2B5,promoter,0.0
TMC8,mut_important,0.0
TMC8,cnv_del,0.0
TMC8,cnv_amp,0.0
TMC8,promoter,0.0
EIF2B3,mut_important,0.0
EIF2B3,cnv_del,0.0
EIF2B3,cnv_amp,0.00019090087
EIF2B3,promoter,-0.0003649983
EIF2B1,mut_important,0.0
EIF2B1,cnv_del,0.0
EIF2B1,cnv_amp,9.098897e-06
EIF2B1,promoter,2.2395911e-06
PRKAR2A,mut_important,0.0
PRKAR2A,cnv_del,-7.212697e-08
PRKAR2A,cnv_amp,0.0
PRKAR2A,promoter,5.940292e-07
PRKAR2B,mut_important,0.0
PRKAR2B,cnv_del,0.0
PRKAR2B,cnv_amp,1.3518898e-05
PRKAR2B,promoter,-4.3910495e-06
MAGT1,mut_important,0.0
MAGT1,cnv_del,0.0
MAGT1,cnv_amp,0.0
MAGT1,promoter,0.0
TXNIP,mut_important,0.0
TXNIP,cnv_del,0.0
TXNIP,cnv_amp,-5.9169943e-05
TXNIP,promoter,2.308647e-06
TMEM200B,mut_important,0.0
TMEM200B,cnv_del,0.0
TMEM200B,cnv_amp,0.0
TMEM200B,promoter,0.0
MLF1,mut_important,0.0
MLF1,cnv_del,0.0
MLF1,cnv_amp,0.0
MLF1,promoter,0.0
QPRT,mut_important,0.0
QPRT,cnv_del,0.0
QPRT,cnv_amp,-7.194898e-05
QPRT,promoter,0.0
IFT140,mut_important,0.0
IFT140,cnv_del,0.0
IFT140,cnv_amp,0.0
IFT140,promoter,0.0
RSPH9,mut_important,0.0
RSPH9,cnv_del,0.0
RSPH9,cnv_amp,0.0
RSPH9,promoter,0.0
TMEM14C,mut_important,0.0
TMEM14C,cnv_del,0.0
TMEM14C,cnv_amp,0.0
TMEM14C,promoter,0.0
TMEM14B,mut_important,0.0
TMEM14B,cnv_del,0.0
TMEM14B,cnv_amp,0.0
TMEM14B,promoter,0.0
TMEM14A,mut_important,0.0
TMEM14A,cnv_del,0.0
TMEM14A,cnv_amp,0.0
TMEM14A,promoter,0.0
FANCF,mut_important,0.0
FANCF,cnv_del,0.0
FANCF,cnv_amp,0.0
FANCF,promoter,0.0
MECOM,mut_important,0.0
MECOM,cnv_del,0.0
MECOM,cnv_amp,0.008060828
MECOM,promoter,-0.013186122
ITGA2B,mut_important,0.0
ITGA2B,cnv_del,0.0
ITGA2B,cnv_amp,0.00023096584
ITGA2B,promoter,0.0
RSPH1,mut_important,0.0
RSPH1,cnv_del,0.0
RSPH1,cnv_amp,0.0
RSPH1,promoter,0.0
IFI16,mut_important,0.0
IFI16,cnv_del,0.0
IFI16,cnv_amp,-2.1179872e-05
IFI16,promoter,0.0
ZNF396,mut_important,0.0
ZNF396,cnv_del,0.0
ZNF396,cnv_amp,0.0
ZNF396,promoter,0.0
LURAP1,mut_important,0.0
LURAP1,cnv_del,0.0
LURAP1,cnv_amp,0.0
LURAP1,promoter,0.0
TPBGL,mut_important,0.0
TPBGL,cnv_del,0.0
TPBGL,cnv_amp,0.0
TPBGL,promoter,0.0
MYT1L,mut_important,0.0
MYT1L,cnv_del,0.0
MYT1L,cnv_amp,0.0
MYT1L,promoter,0.0
CFHR2,mut_important,0.0
CFHR2,cnv_del,0.0
CFHR2,cnv_amp,-2.8831093e-05
CFHR2,promoter,0.0
PHACTR4,mut_important,0.0
PHACTR4,cnv_del,0.0
PHACTR4,cnv_amp,0.0
PHACTR4,promoter,0.0
CLIC4,mut_important,0.0
CLIC4,cnv_del,0.0
CLIC4,cnv_amp,0.0
CLIC4,promoter,0.0
CFHR1,mut_important,0.0
CFHR1,cnv_del,0.0
CFHR1,cnv_amp,-0.00016655534
CFHR1,promoter,0.0
PHACTR1,mut_important,0.0
PHACTR1,cnv_del,0.0
PHACTR1,cnv_amp,0.0
PHACTR1,promoter,0.0
OR2K2,mut_important,0.0
OR2K2,cnv_del,0.0
OR2K2,cnv_amp,2.8905533e-05
OR2K2,promoter,0.0
PHACTR3,mut_important,0.0
PHACTR3,cnv_del,0.0
PHACTR3,cnv_amp,0.0
PHACTR3,promoter,0.0
NUP107,mut_important,0.0
NUP107,cnv_del,0.0
NUP107,cnv_amp,0.00026538558
NUP107,promoter,-6.288289e-05
KRTAP2-3,mut_important,0.0
KRTAP2-3,cnv_del,0.0
KRTAP2-3,cnv_amp,0.0
KRTAP2-3,promoter,0.0
KRTAP2-1,mut_important,0.0
KRTAP2-1,cnv_del,0.0
KRTAP2-1,cnv_amp,0.0
KRTAP2-1,promoter,0.0
STMN2,mut_important,0.0
STMN2,cnv_del,0.0
STMN2,cnv_amp,0.0
STMN2,promoter,0.0
RIT2,mut_important,0.0
RIT2,cnv_del,0.0
RIT2,cnv_amp,0.0
RIT2,promoter,0.0
TMEM147,mut_important,0.0
TMEM147,cnv_del,0.0
TMEM147,cnv_amp,0.0
TMEM147,promoter,0.0
ASGR1,mut_important,0.0
ASGR1,cnv_del,4.993532e-06
ASGR1,cnv_amp,0.0
ASGR1,promoter,0.0
ASGR2,mut_important,0.0
ASGR2,cnv_del,3.9138533e-05
ASGR2,cnv_amp,0.0
ASGR2,promoter,0.0
TMEM144,mut_important,0.0
TMEM144,cnv_del,0.0
TMEM144,cnv_amp,0.0
TMEM144,promoter,0.0
FOXL2,mut_important,0.0
FOXL2,cnv_del,0.0
FOXL2,cnv_amp,0.0
FOXL2,promoter,0.0
RIT1,mut_important,0.0
RIT1,cnv_del,0.0
RIT1,cnv_amp,0.0
RIT1,promoter,0.0
TMEM141,mut_important,0.0
TMEM141,cnv_del,0.0
TMEM141,cnv_amp,0.0
TMEM141,promoter,0.0
TMEM140,mut_important,0.0
TMEM140,cnv_del,0.0
TMEM140,cnv_amp,0.0
TMEM140,promoter,0.0
API5,mut_important,0.0
API5,cnv_del,0.0
API5,cnv_amp,0.0
API5,promoter,0.0
CDK1,mut_important,0.0
CDK1,cnv_del,0.0
CDK1,cnv_amp,0.00042230857
CDK1,promoter,-0.0005539123
PRDM8,mut_important,0.0
PRDM8,cnv_del,0.0
PRDM8,cnv_amp,0.0
PRDM8,promoter,0.0
UBE2NL,mut_important,0.0
UBE2NL,cnv_del,0.0
UBE2NL,cnv_amp,2.9918341e-05
UBE2NL,promoter,0.0
RNF180,mut_important,0.0
RNF180,cnv_del,0.0
RNF180,cnv_amp,0.0
RNF180,promoter,0.0
SOWAHA,mut_important,0.0
SOWAHA,cnv_del,0.0
SOWAHA,cnv_amp,0.0
SOWAHA,promoter,0.0
SOWAHB,mut_important,0.0
SOWAHB,cnv_del,0.0
